trace_name_original,station_network_code,station_code,station_latitude_deg,station_longitude_deg,trace_channel,trace_sampling_rate_hz,trace_npts,trace_start_time,trace_p_arrival_sample,trace_p_status,trace_p_weight,trace_s_arrival_sample,trace_s_status,trace_s_weight,source_id,source_origin_time,source_type,source_magnitude,source_magnitude_type,source_magnitude_author,trace_snr_db,split,trace_name
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.0211,-95.1187,HH,100.0,12000,1970-01-01T00:00:00,6489,manual,1.0,8942,manual,1.0,SYNTHETIC_083,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.332357511604739,test,"bucket1$13,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.6268,-94.5761,HH,100.0,12000,1970-01-01T00:00:00,4903,manual,1.0,6837,manual,1.0,SYNTHETIC_084,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.366870803709934,train,"bucket0$57,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.0962,-95.8683,HH,100.0,12000,1970-01-01T00:00:00,213,manual,1.0,6847,manual,1.0,SYNTHETIC_085,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.278024065199377,dev,"bucket2$12,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.9731,-95.9339,HH,100.0,12000,1970-01-01T00:00:00,2261,manual,1.0,3905,manual,1.0,SYNTHETIC_086,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.922908303966077,test,"bucket1$14,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.4749,-95.4895,HH,100.0,12000,1970-01-01T00:00:00,624,manual,1.0,9633,manual,1.0,SYNTHETIC_087,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.481402343256859,train,"bucket0$58,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.2539,-102.4176,HH,100.0,12000,1970-01-01T00:00:00,8854,manual,1.0,10330,manual,1.0,SYNTHETIC_088,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.988463465131277,train,"bucket0$59,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.1634,-97.037,HH,100.0,12000,1970-01-01T00:00:00,5816,manual,1.0,6888,manual,1.0,SYNTHETIC_089,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.090200329762148,train,"bucket0$60,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.0447,-96.0085,HH,100.0,12000,1970-01-01T00:00:00,5014,manual,1.0,6696,manual,1.0,SYNTHETIC_090,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.808458068732278,train,"bucket0$61,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.6257,-95.7543,HH,100.0,12000,1970-01-01T00:00:00,3264,manual,1.0,7446,manual,1.0,SYNTHETIC_091,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.648849667672022,train,"bucket0$62,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.3128,-102.8467,HH,100.0,12000,1970-01-01T00:00:00,729,manual,1.0,4862,manual,1.0,SYNTHETIC_092,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.107409929572464,train,"bucket0$63,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.6389,-95.8816,HH,100.0,12000,1970-01-01T00:00:00,1263,manual,1.0,5044,manual,1.0,SYNTHETIC_093,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.41654918631485,train,"bucket0$64,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.8862,-96.5884,HH,100.0,12000,1970-01-01T00:00:00,8569,manual,1.0,11052,manual,1.0,SYNTHETIC_094,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.6436821907515,dev,"bucket2$13,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.681,-102.5811,HH,100.0,12000,1970-01-01T00:00:00,9558,manual,1.0,10273,manual,1.0,SYNTHETIC_095,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.605910211890352,train,"bucket0$65,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.9303,-95.1213,HH,100.0,12000,1970-01-01T00:00:00,2363,manual,1.0,7447,manual,1.0,SYNTHETIC_096,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.715629361668898,train,"bucket0$66,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.7347,-96.4378,HH,100.0,12000,1970-01-01T00:00:00,686,manual,1.0,4110,manual,1.0,SYNTHETIC_097,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.254044240398448,train,"bucket0$67,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.3186,-100.5813,HH,100.0,12000,1970-01-01T00:00:00,8955,manual,1.0,9586,manual,1.0,SYNTHETIC_098,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.973815348611017,train,"bucket0$68,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.852,-94.5212,HH,100.0,12000,1970-01-01T00:00:00,7527,manual,1.0,8063,manual,1.0,SYNTHETIC_099,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.671579020870769,train,"bucket0$69,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.067,-97.8782,HH,100.0,12000,1970-01-01T00:00:00,6839,manual,1.0,9638,manual,1.0,SYNTHETIC_100,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.972428822003254,dev,"bucket2$14,:3,:12000"
