trace_name_original,station_network_code,station_code,station_latitude_deg,station_longitude_deg,trace_channel,trace_sampling_rate_hz,trace_npts,trace_start_time,trace_p_arrival_sample,trace_p_status,trace_p_weight,trace_s_arrival_sample,trace_s_status,trace_s_weight,source_id,source_origin_time,source_type,source_magnitude,source_magnitude_type,source_magnitude_author,trace_snr_db,split,trace_name
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.0562,-102.2866,HH,100.0,12000,1970-01-01T00:00:00,6017,manual,1.0,10907,manual,1.0,SYNTHETIC_083,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.634245499072795,dev,"bucket2$8,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.1864,-100.867,HH,100.0,12000,1970-01-01T00:00:00,5000,manual,1.0,6639,manual,1.0,SYNTHETIC_084,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.186999936190647,train,"bucket0$60,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.9758,-100.6802,HH,100.0,12000,1970-01-01T00:00:00,10434,manual,1.0,10616,manual,1.0,SYNTHETIC_085,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.310242446286023,dev,"bucket2$9,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.9806,-96.725,HH,100.0,12000,1970-01-01T00:00:00,545,manual,1.0,4000,manual,1.0,SYNTHETIC_086,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.060767681517902,test,"bucket1$14,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.6994,-95.5149,HH,100.0,12000,1970-01-01T00:00:00,2244,manual,1.0,10014,manual,1.0,SYNTHETIC_087,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.913169814733933,train,"bucket0$61,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.4105,-94.9933,HH,100.0,12000,1970-01-01T00:00:00,9963,manual,1.0,10410,manual,1.0,SYNTHETIC_088,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.347340423567236,train,"bucket0$62,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.9809,-98.4148,HH,100.0,12000,1970-01-01T00:00:00,2251,manual,1.0,4281,manual,1.0,SYNTHETIC_089,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.17840930882501,train,"bucket0$63,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.1337,-97.5377,HH,100.0,12000,1970-01-01T00:00:00,8780,manual,1.0,9502,manual,1.0,SYNTHETIC_090,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.257927680294376,dev,"bucket2$10,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.6001,-99.0786,HH,100.0,12000,1970-01-01T00:00:00,4808,manual,1.0,10286,manual,1.0,SYNTHETIC_091,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.041685338133162,train,"bucket0$64,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.7798,-98.1902,HH,100.0,12000,1970-01-01T00:00:00,5632,manual,1.0,7087,manual,1.0,SYNTHETIC_092,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.891173421992902,train,"bucket0$65,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.7999,-98.6644,HH,100.0,12000,1970-01-01T00:00:00,6396,manual,1.0,8787,manual,1.0,SYNTHETIC_093,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.195879950842302,train,"bucket0$66,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.6765,-100.8032,HH,100.0,12000,1970-01-01T00:00:00,9996,manual,1.0,11151,manual,1.0,SYNTHETIC_094,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.327121875821447,train,"bucket0$67,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.9727,-99.9633,HH,100.0,12000,1970-01-01T00:00:00,5593,manual,1.0,5779,manual,1.0,SYNTHETIC_095,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.244607080902404,test,"bucket1$15,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.8611,-99.9889,HH,100.0,12000,1970-01-01T00:00:00,2662,manual,1.0,10252,manual,1.0,SYNTHETIC_096,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.752378332704174,train,"bucket0$68,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.1579,-101.4068,HH,100.0,12000,1970-01-01T00:00:00,3177,manual,1.0,4255,manual,1.0,SYNTHETIC_097,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.434420462921388,train,"bucket0$69,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.9905,-96.2655,HH,100.0,12000,1970-01-01T00:00:00,1377,manual,1.0,10244,manual,1.0,SYNTHETIC_098,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.942436990566529,train,"bucket0$70,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.2475,-100.0388,HH,100.0,12000,1970-01-01T00:00:00,3187,manual,1.0,6319,manual,1.0,SYNTHETIC_099,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.035523277877685,test,"bucket1$16,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.2375,-101.1993,HH,100.0,12000,1970-01-01T00:00:00,906,manual,1.0,6101,manual,1.0,SYNTHETIC_100,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.174132657450459,train,"bucket0$71,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.3025,-94.8591,HH,100.0,12000,1970-01-01T00:00:00,3617,manual,1.0,9826,manual,1.0,SYNTHETIC_101,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.993129764569979,dev,"bucket2$11,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.1751,-102.9929,HH,100.0,12000,1970-01-01T00:00:00,5576,manual,1.0,8761,manual,1.0,SYNTHETIC_102,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.901794719267295,train,"bucket0$72,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.1585,-99.5174,HH,100.0,12000,1970-01-01T00:00:00,10601,manual,1.0,10773,manual,1.0,SYNTHETIC_103,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.520189642827042,test,"bucket1$17,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.5701,-99.7968,HH,100.0,12000,1970-01-01T00:00:00,4495,manual,1.0,11075,manual,1.0,SYNTHETIC_104,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.08823778693011,dev,"bucket2$12,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.1991,-99.3407,HH,100.0,12000,1970-01-01T00:00:00,6844,manual,1.0,8685,manual,1.0,SYNTHETIC_105,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.188824055998075,train,"bucket0$73,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.3767,-101.0053,HH,100.0,12000,1970-01-01T00:00:00,9487,manual,1.0,10815,manual,1.0,SYNTHETIC_106,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.0764271591311445,train,"bucket0$74,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.3686,-95.4888,HH,100.0,12000,1970-01-01T00:00:00,3136,manual,1.0,6091,manual,1.0,SYNTHETIC_107,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.050654052594893,train,"bucket0$75,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.9733,-95.6875,HH,100.0,12000,1970-01-01T00:00:00,3371,manual,1.0,4283,manual,1.0,SYNTHETIC_108,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.07695331225595,test,"bucket1$18,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.8863,-100.3307,HH,100.0,12000,1970-01-01T00:00:00,7161,manual,1.0,9675,manual,1.0,SYNTHETIC_109,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.606368648002551,train,"bucket0$76,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.3667,-97.8538,HH,100.0,12000,1970-01-01T00:00:00,4019,manual,1.0,8476,manual,1.0,SYNTHETIC_110,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.69772468627115,train,"bucket0$77,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.6176,-97.3056,HH,100.0,12000,1970-01-01T00:00:00,4194,manual,1.0,5731,manual,1.0,SYNTHETIC_111,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.6526291479068576,test,"bucket1$19,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.083,-101.5449,HH,100.0,12000,1970-01-01T00:00:00,8280,manual,1.0,10011,manual,1.0,SYNTHETIC_112,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.4373784070874684,dev,"bucket2$13,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.7776,-102.8525,HH,100.0,12000,1970-01-01T00:00:00,4123,manual,1.0,8828,manual,1.0,SYNTHETIC_113,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.987916122335795,train,"bucket0$78,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.0644,-94.6513,HH,100.0,12000,1970-01-01T00:00:00,3668,manual,1.0,9745,manual,1.0,SYNTHETIC_114,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.166825686142898,train,"bucket0$79,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.9015,-96.2296,HH,100.0,12000,1970-01-01T00:00:00,8127,manual,1.0,8534,manual,1.0,SYNTHETIC_115,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.730537494393769,train,"bucket0$80,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.6756,-97.8091,HH,100.0,12000,1970-01-01T00:00:00,10256,manual,1.0,10927,manual,1.0,SYNTHETIC_116,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.763191675593925,test,"bucket1$20,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.7867,-99.385,HH,100.0,12000,1970-01-01T00:00:00,2245,manual,1.0,7730,manual,1.0,SYNTHETIC_117,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.426816346788721,dev,"bucket2$14,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.8826,-95.1102,HH,100.0,12000,1970-01-01T00:00:00,7424,manual,1.0,8398,manual,1.0,SYNTHETIC_118,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.191453949200245,test,"bucket1$21,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.8321,-99.6313,HH,100.0,12000,1970-01-01T00:00:00,10329,manual,1.0,11122,manual,1.0,SYNTHETIC_119,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.026411332571934,test,"bucket1$22,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.6433,-97.4298,HH,100.0,12000,1970-01-01T00:00:00,1527,manual,1.0,10103,manual,1.0,SYNTHETIC_120,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.997853768823776,train,"bucket0$81,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.9922,-99.1588,HH,100.0,12000,1970-01-01T00:00:00,4686,manual,1.0,5131,manual,1.0,SYNTHETIC_121,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.290367496954876,train,"bucket0$82,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.1417,-94.5203,HH,100.0,12000,1970-01-01T00:00:00,9786,manual,1.0,10947,manual,1.0,SYNTHETIC_122,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.23853182647309,train,"bucket0$83,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.2836,-98.1194,HH,100.0,12000,1970-01-01T00:00:00,1575,manual,1.0,6163,manual,1.0,SYNTHETIC_123,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.335571094276656,dev,"bucket2$15,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.9324,-97.2539,HH,100.0,12000,1970-01-01T00:00:00,5771,manual,1.0,6556,manual,1.0,SYNTHETIC_124,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.979776355448245,train,"bucket0$84,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.6369,-97.8801,HH,100.0,12000,1970-01-01T00:00:00,3076,manual,1.0,7502,manual,1.0,SYNTHETIC_125,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.428540388665837,train,"bucket0$85,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.2893,-95.9502,HH,100.0,12000,1970-01-01T00:00:00,6652,manual,1.0,6910,manual,1.0,SYNTHETIC_126,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.501128576550909,train,"bucket0$86,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.4582,-94.4629,HH,100.0,12000,1970-01-01T00:00:00,4250,manual,1.0,10534,manual,1.0,SYNTHETIC_127,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.449711346005913,dev,"bucket2$16,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.4438,-102.341,HH,100.0,12000,1970-01-01T00:00:00,838,manual,1.0,5088,manual,1.0,SYNTHETIC_128,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.780138711897069,train,"bucket0$87,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.6827,-99.517,HH,100.0,12000,1970-01-01T00:00:00,3419,manual,1.0,10573,manual,1.0,SYNTHETIC_129,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.411449291455478,train,"bucket0$88,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.1424,-101.5143,HH,100.0,12000,1970-01-01T00:00:00,8803,manual,1.0,9111,manual,1.0,SYNTHETIC_130,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.87420096976624,train,"bucket0$89,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.5111,-97.9526,HH,100.0,12000,1970-01-01T00:00:00,10599,manual,1.0,11098,manual,1.0,SYNTHETIC_131,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.190305252055508,train,"bucket0$90,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.2521,-96.6841,HH,100.0,12000,1970-01-01T00:00:00,6160,manual,1.0,10872,manual,1.0,SYNTHETIC_132,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.843447708144906,dev,"bucket2$17,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.6009,-100.2929,HH,100.0,12000,1970-01-01T00:00:00,8348,manual,1.0,8976,manual,1.0,SYNTHETIC_133,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.242595947739977,dev,"bucket2$18,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.9322,-99.8141,HH,100.0,12000,1970-01-01T00:00:00,4154,manual,1.0,5999,manual,1.0,SYNTHETIC_134,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.131303601107363,test,"bucket1$23,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.914,-99.1452,HH,100.0,12000,1970-01-01T00:00:00,295,manual,1.0,4671,manual,1.0,SYNTHETIC_135,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.336050745810602,train,"bucket0$91,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.4282,-102.7269,HH,100.0,12000,1970-01-01T00:00:00,7612,manual,1.0,11026,manual,1.0,SYNTHETIC_136,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.702014900042929,train,"bucket0$92,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.0571,-96.9459,HH,100.0,12000,1970-01-01T00:00:00,3329,manual,1.0,3708,manual,1.0,SYNTHETIC_137,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.575195929754953,dev,"bucket2$19,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.3381,-97.2542,HH,100.0,12000,1970-01-01T00:00:00,9266,manual,1.0,9553,manual,1.0,SYNTHETIC_138,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.633608253072243,train,"bucket0$93,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.8324,-96.6503,HH,100.0,12000,1970-01-01T00:00:00,2977,manual,1.0,4428,manual,1.0,SYNTHETIC_139,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.804177736645578,dev,"bucket2$20,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.5788,-99.5525,HH,100.0,12000,1970-01-01T00:00:00,9620,manual,1.0,9883,manual,1.0,SYNTHETIC_140,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.730949317334684,train,"bucket0$94,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.4447,-102.5982,HH,100.0,12000,1970-01-01T00:00:00,4979,manual,1.0,9412,manual,1.0,SYNTHETIC_141,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.80400439778913,test,"bucket1$24,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.3312,-97.8984,HH,100.0,12000,1970-01-01T00:00:00,10793,manual,1.0,11003,manual,1.0,SYNTHETIC_142,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.407763313840406,train,"bucket0$95,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.3458,-102.3864,HH,100.0,12000,1970-01-01T00:00:00,9112,manual,1.0,9339,manual,1.0,SYNTHETIC_143,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.644558684088825,train,"bucket0$96,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.7608,-101.9302,HH,100.0,12000,1970-01-01T00:00:00,7656,manual,1.0,7883,manual,1.0,SYNTHETIC_144,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,6.339261343588035,train,"bucket0$97,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.1043,-97.1876,HH,100.0,12000,1970-01-01T00:00:00,8908,manual,1.0,10871,manual,1.0,SYNTHETIC_145,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.986265665218871,train,"bucket0$98,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.0642,-99.4767,HH,100.0,12000,1970-01-01T00:00:00,8289,manual,1.0,8543,manual,1.0,SYNTHETIC_146,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.511568629069935,train,"bucket0$99,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.2465,-101.1977,HH,100.0,12000,1970-01-01T00:00:00,9665,manual,1.0,11048,manual,1.0,SYNTHETIC_147,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.189332244400827,train,"bucket0$100,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.3559,-96.8708,HH,100.0,12000,1970-01-01T00:00:00,6726,manual,1.0,10068,manual,1.0,SYNTHETIC_148,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.41984671646056,train,"bucket0$101,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.2697,-100.6198,HH,100.0,12000,1970-01-01T00:00:00,7987,manual,1.0,9106,manual,1.0,SYNTHETIC_149,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.669464097941777,train,"bucket0$102,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.7431,-94.7124,HH,100.0,12000,1970-01-01T00:00:00,5078,manual,1.0,8217,manual,1.0,SYNTHETIC_150,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.204791845881032,test,"bucket1$25,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.8069,-100.024,HH,100.0,12000,1970-01-01T00:00:00,6597,manual,1.0,9132,manual,1.0,SYNTHETIC_151,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.307498439290387,dev,"bucket2$21,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.6885,-101.9835,HH,100.0,12000,1970-01-01T00:00:00,511,manual,1.0,8066,manual,1.0,SYNTHETIC_152,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.821531914452077,train,"bucket0$103,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.5907,-100.8498,HH,100.0,12000,1970-01-01T00:00:00,6272,manual,1.0,8258,manual,1.0,SYNTHETIC_153,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,8.844485787637902,train,"bucket0$104,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.707,-95.494,HH,100.0,12000,1970-01-01T00:00:00,8821,manual,1.0,11185,manual,1.0,SYNTHETIC_154,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,9.470941095540574,train,"bucket0$105,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.3234,-94.7127,HH,100.0,12000,1970-01-01T00:00:00,2826,manual,1.0,4313,manual,1.0,SYNTHETIC_155,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,5.4175806366180455,train,"bucket0$106,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.8391,-97.5723,HH,100.0,12000,1970-01-01T00:00:00,2492,manual,1.0,6631,manual,1.0,SYNTHETIC_156,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.12838709237219,train,"bucket0$107,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,34.7617,-96.4811,HH,100.0,12000,1970-01-01T00:00:00,6429,manual,1.0,8313,manual,1.0,SYNTHETIC_157,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.850019260505281,train,"bucket0$108,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.5776,-96.6543,HH,100.0,12000,1970-01-01T00:00:00,2294,manual,1.0,3711,manual,1.0,SYNTHETIC_158,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.008438295017296,train,"bucket0$109,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.159,-99.3269,HH,100.0,12000,1970-01-01T00:00:00,6708,manual,1.0,9388,manual,1.0,SYNTHETIC_159,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.491757676830825,train,"bucket0$110,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.2987,-99.0081,HH,100.0,12000,1970-01-01T00:00:00,550,manual,1.0,4171,manual,1.0,SYNTHETIC_160,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.61950050689868,train,"bucket0$111,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.7936,-96.5403,HH,100.0,12000,1970-01-01T00:00:00,8532,manual,1.0,8719,manual,1.0,SYNTHETIC_161,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.538137426527999,train,"bucket0$112,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.7688,-101.561,HH,100.0,12000,1970-01-01T00:00:00,9759,manual,1.0,11099,manual,1.0,SYNTHETIC_162,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.5244634566898,train,"bucket0$113,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,35.26,-95.8007,HH,100.0,12000,1970-01-01T00:00:00,7782,manual,1.0,8079,manual,1.0,SYNTHETIC_163,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.526495741531731,train,"bucket0$114,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,36.0027,-99.2891,HH,100.0,12000,1970-01-01T00:00:00,340,manual,1.0,9379,manual,1.0,SYNTHETIC_164,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,4.633502624941117,train,"bucket0$115,:3,:12000"
QD.HX.HHE.HHN.HHZ.1970-01-01T0000001970-01-01T000200,QD,HX,33.9679,-100.9082,HH,100.0,12000,1970-01-01T00:00:00,1076,manual,1.0,9719,manual,1.0,SYNTHETIC_165,1970-01-01T00:00:00,earthquake,2.0,ML,synthetic,7.382713916916412,train,"bucket0$116,:3,:12000"
